,,,114.4392882E-6,3.36000013,,,,,114.4392882E-6,3.28000021,,,,,114.4392882E-6,880.000054836E-3,,,,,114.4392882E-6,800.000071526E-3,
,,,115.2073382E-6,3.28000021,,,,,115.2073382E-6,3.36000013,,,,,115.2073382E-6,800.000071526E-3,,,,,115.2073382E-6,880.000054836E-3,
,,,115.9753883E-6,3.44000030,,,,,115.9753883E-6,3.36000013,,,,,115.9753883E-6,960.000038147E-3,,,,,115.9753883E-6,880.000054836E-3,
,,,116.7434384E-6,3.28000021,,,,,116.7434384E-6,3.36000013,,,,,116.7434384E-6,880.000054836E-3,,,,,116.7434384E-6,880.000054836E-3,
,,,117.5114812E-6,3.44000030,,,,,117.5114812E-6,3.36000013,,,,,117.5114812E-6,1.0400001,,,,,117.5114812E-6,960.000038147E-3,
,,,118.2795313E-6,3.36000013,,,,,118.2795313E-6,3.36000013,,,,,118.2795313E-6,880.000054836E-3,,,,,118.2795313E-6,960.000038147E-3,
,,,119.0475814E-6,3.52000022,,,,,119.0475814E-6,3.44000030,,,,,119.0475814E-6,1.0400001,,,,,119.0475814E-6,960.000038147E-3,
,,,119.8156315E-6,3.36000013,,,,,119.8156315E-6,3.44000030,,,,,119.8156315E-6,880.000054836E-3,,,,,119.8156315E-6,960.000038147E-3,
,,,120.5836816E-6,3.52000022,,,,,120.5836816E-6,3.52000022,,,,,120.5836816E-6,1.0400001,,,,,120.5836816E-6,960.000038147E-3,
,,,121.3517317E-6,3.44000030,,,,,121.3517317E-6,3.44000030,,,,,121.3517317E-6,960.000038147E-3,,,,,121.3517317E-6,1.0400001,
,,,122.1197745E-6,3.52000022,,,,,122.1197745E-6,3.52000022,,,,,122.1197745E-6,1.1200001,,,,,122.1197745E-6,1.0400001,
,,,122.8878245E-6,3.44000030,,,,,122.8878245E-6,3.52000022,,,,,122.8878245E-6,1.0400001,,,,,122.8878245E-6,1.0400001,
,,,123.6558746E-6,3.60000014,,,,,123.6558746E-6,3.52000022,,,,,123.6558746E-6,1.1200001,,,,,123.6558746E-6,1.1200001,
,,,124.4239247E-6,3.44000030,,,,,124.4239247E-6,3.52000022,,,,,124.4239247E-6,1.0400001,,,,,124.4239247E-6,1.1200001,
,,,125.1919748E-6,3.60000014,,,,,125.1919748E-6,3.60000014,,,,,125.1919748E-6,1.2000000,,,,,125.1919748E-6,1.1200001,
,,,125.9600249E-6,3.52000022,,,,,125.9600249E-6,3.60000014,,,,,125.9600249E-6,1.1200001,,,,,125.9600249E-6,1.1200001,
,,,126.7280750E-6,3.68000031,,,,,126.7280750E-6,3.60000014,,,,,126.7280750E-6,1.2000000,,,,,126.7280750E-6,1.1200001,
,,,127.4961251E-6,3.52000022,,,,,127.4961251E-6,3.60000014,,,,,127.4961251E-6,1.1200001,,,,,127.4961251E-6,1.2000000,
,,,128.2641751E-6,3.68000031,,,,,128.2641751E-6,3.60000014,,,,,128.2641751E-6,1.2800001,,,,,128.2641751E-6,1.2000000,
,,,129.0322252E-6,3.60000014,,,,,129.0322252E-6,3.68000031,,,,,129.0322252E-6,1.2000000,,,,,129.0322252E-6,1.2000000,
,,,129.8002753E-6,3.76000023,,,,,129.8002753E-6,3.68000031,,,,,129.8002753E-6,1.2800001,,,,,129.8002753E-6,1.2800001,
,,,130.5683254E-6,3.60000014,,,,,130.5683254E-6,3.68000031,,,,,130.5683254E-6,1.2000000,,,,,130.5683254E-6,1.2800001,
,,,131.3363755E-6,3.76000023,,,,,131.3363755E-6,3.68000031,,,,,131.3363755E-6,1.3600001,,,,,131.3363755E-6,1.2800001,
,,,132.1044110E-6,3.68000031,,,,,132.1044110E-6,3.76000023,,,,,132.1044110E-6,1.2800001,,,,,132.1044110E-6,1.2800001,
,,,132.8724611E-6,3.76000023,,,,,132.8724611E-6,3.68000031,,,,,132.8724611E-6,1.3600001,,,,,132.8724611E-6,1.2800001,
,,,133.6405112E-6,3.68000031,,,,,133.6405112E-6,3.76000023,,,,,133.6405112E-6,1.2800001,,,,,133.6405112E-6,1.2800001,
,,,134.4085613E-6,3.84000015,,,,,134.4085613E-6,3.76000023,,,,,134.4085613E-6,1.4400001,,,,,134.4085613E-6,1.3600001,
,,,135.1766114E-6,3.76000023,,,,,135.1766114E-6,3.76000023,,,,,135.1766114E-6,1.2800001,,,,,135.1766114E-6,1.3600001,
,,,135.9446615E-6,3.84000015,,,,,135.9446615E-6,3.76000023,,,,,135.9446615E-6,1.4400001,,,,,135.9446615E-6,1.3600001,
,,,136.7127115E-6,3.76000023,,,,,136.7127115E-6,3.84000015,,,,,136.7127115E-6,1.3600001,,,,,136.7127115E-6,1.4400001,
,,,137.4807616E-6,3.92000031,,,,,137.4807616E-6,3.84000015,,,,,137.4807616E-6,1.5200001,,,,,137.4807616E-6,1.4400001,
,,,138.2488117E-6,3.76000023,,,,,138.2488117E-6,3.84000015,,,,,138.2488117E-6,1.3600001,,,,,138.2488117E-6,1.4400001,
,,,139.0168618E-6,3.92000031,,,,,139.0168618E-6,3.84000015,,,,,139.0168618E-6,1.5200001,,,,,139.0168618E-6,1.4400001,
,,,139.7849119E-6,3.84000015,,,,,139.7849119E-6,3.84000015,,,,,139.7849119E-6,1.4400001,,,,,139.7849119E-6,1.5200001,
,,,140.5529620E-6,3.92000031,,,,,140.5529620E-6,3.92000031,,,,,140.5529620E-6,1.5200001,,,,,140.5529620E-6,1.5200001,
,,,141.3210121E-6,3.84000015,,,,,141.3210121E-6,3.92000031,,,,,141.3210121E-6,1.4400001,,,,,141.3210121E-6,1.5200001,
,,,142.0890621E-6,4.00000048,,,,,142.0890621E-6,3.92000031,,,,,142.0890621E-6,1.6000001,,,,,142.0890621E-6,1.5200001,
,,,142.8571122E-6,3.84000015,,,,,142.8571122E-6,3.92000031,,,,,142.8571122E-6,1.5200001,,,,,142.8571122E-6,1.6000001,
,,,143.6251623E-6,4.00000048,,,,,143.6251623E-6,3.92000031,,,,,143.6251623E-6,1.6000001,,,,,143.6251623E-6,1.6000001,
,,,144.3932124E-6,3.92000031,,,,,144.3932124E-6,4.00000048,,,,,144.3932124E-6,1.5200001,,,,,144.3932124E-6,1.6000001,
,,,145.1612479E-6,4.00000048,,,,,145.1612479E-6,4.00000048,,,,,145.1612479E-6,1.6800001,,,,,145.1612479E-6,1.6000001,
,,,145.9292980E-6,3.92000031,,,,,145.9292980E-6,3.92000031,,,,,145.9292980E-6,1.6000001,,,,,145.9292980E-6,1.6000001,
,,,146.6973481E-6,4.08000040,,,,,146.6973481E-6,4.00000048,,,,,146.6973481E-6,1.6800001,,,,,146.6973481E-6,1.6000001,
,,,147.4653982E-6,4.00000048,,,,,147.4653982E-6,4.00000048,,,,,147.4653982E-6,1.6000001,,,,,147.4653982E-6,1.6800001,
,,,148.2334483E-6,4.08000040,,,,,148.2334483E-6,4.00000048,,,,,148.2334483E-6,1.7600001,,,,,148.2334483E-6,1.6800001,
,,,149.00149836E-6,4.00000048,,,,,149.00149836E-6,4.08000040,,,,,149.00149836E-6,1.6800001,,,,,149.00149836E-6,1.7600001,
,,,149.76954844E-6,4.08000040,,,,,149.76954844E-6,4.08000040,,,,,149.76954844E-6,1.7600001,,,,,149.76954844E-6,1.7600001,
,,,150.53759853E-6,4.00000048,,,,,150.53759853E-6,4.08000040,,,,,150.53759853E-6,1.6800001,,,,,150.53759853E-6,1.7600001,
,,,151.30564861E-6,4.16000032,,,,,151.30564861E-6,4.08000040,,,,,151.30564861E-6,1.8400002,,,,,151.30564861E-6,1.7600001,
,,,152.07369870E-6,4.00000048,,,,,152.07369870E-6,4.08000040,,,,,152.07369870E-6,1.6800001,,,,,152.07369870E-6,1.7600001,
,,,152.84174879E-6,4.16000032,,,,,152.84174879E-6,4.08000040,,,,,152.84174879E-6,1.8400002,,,,,152.84174879E-6,1.7600001,
,,,153.60979887E-6,4.08000040,,,,,153.60979887E-6,4.16000032,,,,,153.60979887E-6,1.7600001,,,,,153.60979887E-6,1.8400002,
,,,154.37784896E-6,4.16000032,,,,,154.37784896E-6,4.16000032,,,,,154.37784896E-6,1.9200001,,,,,154.37784896E-6,1.8400002,
,,,155.14589904E-6,4.08000040,,,,,155.14589904E-6,4.16000032,,,,,155.14589904E-6,1.7600001,,,,,155.14589904E-6,1.8400002,
,,,155.91394913E-6,4.24000025,,,,,155.91394913E-6,4.16000032,,,,,155.91394913E-6,1.9200001,,,,,155.91394913E-6,1.8400002,
,,,156.68198466E-6,4.16000032,,,,,156.68198466E-6,4.16000032,,,,,156.68198466E-6,1.8400002,,,,,156.68198466E-6,1.8400002,
,,,157.45003475E-6,4.24000025,,,,,157.45003475E-6,4.24000025,,,,,157.45003475E-6,1.9200001,,,,,157.45003475E-6,1.9200001,
,,,158.21808483E-6,4.16000032,,,,,158.21808483E-6,4.24000025,,,,,158.21808483E-6,1.8400002,,,,,158.21808483E-6,1.9200001,
,,,158.98613492E-6,4.24000025,,,,,158.98613492E-6,4.24000025,,,,,158.98613492E-6,2.0000002,,,,,158.98613492E-6,1.9200001,
,,,159.75418501E-6,4.16000032,,,,,159.75418501E-6,4.24000025,,,,,159.75418501E-6,1.9200001,,,,,159.75418501E-6,1.9200001,
,,,160.52223509E-6,4.32000017,,,,,160.52223509E-6,4.24000025,,,,,160.52223509E-6,2.0800002,,,,,160.52223509E-6,2.0000002,
,,,161.29028518E-6,4.24000025,,,,,161.29028518E-6,4.24000025,,,,,161.29028518E-6,1.9200001,,,,,161.29028518E-6,2.0000002,
,,,162.05833526E-6,4.32000017,,,,,162.05833526E-6,4.24000025,,,,,162.05833526E-6,2.0800002,,,,,162.05833526E-6,2.0000002,
,,,162.82638535E-6,4.24000025,,,,,162.82638535E-6,4.32000017,,,,,162.82638535E-6,2.0000002,,,,,162.82638535E-6,2.0000002,
,,,163.59443543E-6,4.32000017,,,,,163.59443543E-6,4.32000017,,,,,163.59443543E-6,2.0800002,,,,,163.59443543E-6,2.0000002,
,,,164.36248552E-6,4.24000025,,,,,164.36248552E-6,4.32000017,,,,,164.36248552E-6,2.0000002,,,,,164.36248552E-6,2.0800002,
,,,165.13053561E-6,4.40000010,,,,,165.13053561E-6,4.32000017,,,,,165.13053561E-6,2.1600001,,,,,165.13053561E-6,2.0800002,
,,,165.89858569E-6,4.32000017,,,,,165.89858569E-6,4.32000017,,,,,165.89858569E-6,2.0800002,,,,,165.89858569E-6,2.0800002,
,,,166.66663578E-6,4.40000010,,,,,166.66663578E-6,4.32000017,,,,,166.66663578E-6,2.1600001,,,,,166.66663578E-6,2.0800002,
,,,167.43468586E-6,4.32000017,,,,,167.43468586E-6,4.32000017,,,,,167.43468586E-6,2.0800002,,,,,167.43468586E-6,2.1600001,
,,,168.20273595E-6,4.40000010,,,,,168.20273595E-6,4.32000017,,,,,168.20273595E-6,2.2400002,,,,,168.20273595E-6,2.1600001,
,,,168.97078604E-6,4.32000017,,,,,168.97078604E-6,4.32000017,,,,,168.97078604E-6,2.0800002,,,,,168.97078604E-6,2.1600001,
,,,169.73882157E-6,4.40000010,,,,,169.73882157E-6,4.40000010,,,,,169.73882157E-6,2.2400002,,,,,169.73882157E-6,2.1600001,
,,,170.50687165E-6,4.32000017,,,,,170.50687165E-6,4.40000010,,,,,170.50687165E-6,2.1600001,,,,,170.50687165E-6,2.2400002,
,,,171.27492174E-6,4.48000050,,,,,171.27492174E-6,4.40000010,,,,,171.27492174E-6,2.2400002,,,,,171.27492174E-6,2.2400002,
,,,172.04297183E-6,4.40000010,,,,,172.04297183E-6,4.40000010,,,,,172.04297183E-6,2.2400002,,,,,172.04297183E-6,2.2400002,
,,,172.81102191E-6,4.48000050,,,,,172.81102191E-6,4.40000010,,,,,172.81102191E-6,2.3200002,,,,,172.81102191E-6,2.2400002,
,,,173.57907200E-6,4.40000010,,,,,173.57907200E-6,4.48000050,,,,,173.57907200E-6,2.2400002,,,,,173.57907200E-6,2.2400002,
,,,174.34712208E-6,4.48000050,,,,,174.34712208E-6,4.48000050,,,,,174.34712208E-6,2.3200002,,,,,174.34712208E-6,2.3200002,
,,,175.11517217E-6,4.40000010,,,,,175.11517217E-6,4.48000050,,,,,175.11517217E-6,2.2400002,,,,,175.11517217E-6,2.3200002,
,,,175.88322225E-6,4.48000050,,,,,175.88322225E-6,4.48000050,,,,,175.88322225E-6,2.4000001,,,,,175.88322225E-6,2.3200002,
,,,176.65127234E-6,4.40000010,,,,,176.65127234E-6,4.48000050,,,,,176.65127234E-6,2.3200002,,,,,176.65127234E-6,2.3200002,
,,,177.41932243E-6,4.56000042,,,,,177.41932243E-6,4.48000050,,,,,177.41932243E-6,2.4000001,,,,,177.41932243E-6,2.3200002,
,,,178.18737251E-6,4.48000050,,,,,178.18737251E-6,4.48000050,,,,,178.18737251E-6,2.3200002,,,,,178.18737251E-6,2.4000001,
,,,178.95542260E-6,4.56000042,,,,,178.95542260E-6,4.48000050,,,,,178.95542260E-6,2.4800003,,,,,178.95542260E-6,2.4000001,
,,,179.72347268E-6,4.48000050,,,,,179.72347268E-6,4.48000050,,,,,179.72347268E-6,2.3200002,,,,,179.72347268E-6,2.4000001,
,,,180.49152277E-6,4.56000042,,,,,180.49152277E-6,4.56000042,,,,,180.49152277E-6,2.4800003,,,,,180.49152277E-6,2.4800003,
,,,181.25955830E-6,4.48000050,,,,,181.25955830E-6,4.48000050,,,,,181.25955830E-6,2.4000001,,,,,181.25955830E-6,2.4000001,
,,,182.02760839E-6,4.64000034,,,,,182.02760839E-6,4.56000042,,,,,182.02760839E-6,2.5600002,,,,,182.02760839E-6,2.4800003,
,,,182.79565847E-6,4.48000050,,,,,182.79565847E-6,4.56000042,,,,,182.79565847E-6,2.4000001,,,,,182.79565847E-6,2.4800003,
,,,183.56370856E-6,4.64000034,,,,,183.56370856E-6,4.56000042,,,,,183.56370856E-6,2.5600002,,,,,183.56370856E-6,2.4800003,
,,,184.33175865E-6,4.48000050,,,,,184.33175865E-6,4.56000042,,,,,184.33175865E-6,2.4800003,,,,,184.33175865E-6,2.4800003,
,,,185.09980873E-6,4.64000034,,,,,185.09980873E-6,4.56000042,,,,,185.09980873E-6,2.5600002,,,,,185.09980873E-6,2.4800003,
,,,185.86785882E-6,4.56000042,,,,,185.86785882E-6,4.56000042,,,,,185.86785882E-6,2.4800003,,,,,185.86785882E-6,2.4800003,
,,,186.63590890E-6,4.64000034,,,,,186.63590890E-6,4.56000042,,,,,186.63590890E-6,2.6400001,,,,,186.63590890E-6,2.5600002,
,,,187.40395899E-6,4.56000042,,,,,187.40395899E-6,4.64000034,,,,,187.40395899E-6,2.5600002,,,,,187.40395899E-6,2.5600002,
,,,188.17200908E-6,4.72000027,,,,,188.17200908E-6,4.64000034,,,,,188.17200908E-6,2.6400001,,,,,188.17200908E-6,2.5600002,
,,,188.94005916E-6,4.56000042,,,,,188.94005916E-6,4.64000034,,,,,188.94005916E-6,2.5600002,,,,,188.94005916E-6,2.6400001,
,,,189.70810925E-6,4.72000027,,,,,189.70810925E-6,4.64000034,,,,,189.70810925E-6,2.6400001,,,,,189.70810925E-6,2.6400001,
,,,190.47615933E-6,4.56000042,,,,,190.47615933E-6,4.64000034,,,,,190.47615933E-6,2.5600002,,,,,190.47615933E-6,2.6400001,
,,,191.24420942E-6,4.72000027,,,,,191.24420942E-6,4.72000027,,,,,191.24420942E-6,2.72000027,,,,,191.24420942E-6,2.6400001,
,,,192.01225950E-6,4.64000034,,,,,192.01225950E-6,4.64000034,,,,,192.01225950E-6,2.6400001,,,,,192.01225950E-6,2.72000027,
,,,192.78030959E-6,4.72000027,,,,,192.78030959E-6,4.72000027,,,,,192.78030959E-6,2.72000027,,,,,192.78030959E-6,2.72000027,
,,,193.54835968E-6,4.64000034,,,,,193.54835968E-6,4.64000034,,,,,193.54835968E-6,2.6400001,,,,,193.54835968E-6,2.6400001,
,,,194.31639521E-6,4.72000027,,,,,194.31639521E-6,4.72000027,,,,,194.31639521E-6,2.80000019,,,,,194.31639521E-6,2.6400001,
,,,195.08444529E-6,4.64000034,,,,,195.08444529E-6,4.72000027,,,,,195.08444529E-6,2.6400001,,,,,195.08444529E-6,2.72000027,
,,,195.85249538E-6,4.80000019,,,,,195.85249538E-6,4.72000027,,,,,195.85249538E-6,2.80000019,,,,,195.85249538E-6,2.72000027,
,,,196.62054547E-6,4.64000034,,,,,196.62054547E-6,4.72000027,,,,,196.62054547E-6,2.72000027,,,,,196.62054547E-6,2.80000019,
,,,197.38859555E-6,4.80000019,,,,,197.38859555E-6,4.72000027,,,,,197.38859555E-6,2.80000019,,,,,197.38859555E-6,2.80000019,
,,,198.15664564E-6,4.72000027,,,,,198.15664564E-6,4.72000027,,,,,198.15664564E-6,2.72000027,,,,,198.15664564E-6,2.80000019,
,,,198.92469572E-6,4.80000019,,,,,198.92469572E-6,4.80000019,,,,,198.92469572E-6,2.88000011,,,,,198.92469572E-6,2.80000019,
,,,199.69274581E-6,4.72000027,,,,,199.69274581E-6,4.72000027,,,,,199.69274581E-6,2.80000019,,,,,199.69274581E-6,2.80000019,
,,,200.46079590E-6,4.80000019,,,,,200.46079590E-6,4.72000027,,,,,200.46079590E-6,2.88000011,,,,,200.46079590E-6,2.80000019,
,,,201.22884598E-6,4.72000027,,,,,201.22884598E-6,4.80000019,,,,,201.22884598E-6,2.80000019,,,,,201.22884598E-6,2.88000011,
,,,201.99689607E-6,4.80000019,,,,,201.99689607E-6,4.80000019,,,,,201.99689607E-6,2.96000028,,,,,201.99689607E-6,2.88000011,
,,,202.76494615E-6,4.72000027,,,,,202.76494615E-6,4.80000019,,,,,202.76494615E-6,2.80000019,,,,,202.76494615E-6,2.88000011,
,,,203.53299624E-6,4.88000011,,,,,203.53299624E-6,4.80000019,,,,,203.53299624E-6,2.96000028,,,,,203.53299624E-6,2.96000028,
,,,204.30104632E-6,4.72000027,,,,,204.30104632E-6,4.80000019,,,,,204.30104632E-6,2.88000011,,,,,204.30104632E-6,2.88000011,
,,,205.06909641E-6,4.88000011,,,,,205.06909641E-6,4.80000019,,,,,205.06909641E-6,2.96000028,,,,,205.06909641E-6,2.88000011,
,,,205.83713194E-6,4.72000027,,,,,205.83713194E-6,4.80000019,,,,,205.83713194E-6,2.88000011,,,,,205.83713194E-6,2.96000028,
,,,206.60518203E-6,4.88000011,,,,,206.60518203E-6,4.80000019,,,,,206.60518203E-6,3.04000020,,,,,206.60518203E-6,2.96000028,
,,,207.37323212E-6,4.72000027,,,,,207.37323212E-6,4.80000019,,,,,207.37323212E-6,2.96000028,,,,,207.37323212E-6,2.96000028,
,,,208.14128220E-6,4.88000011,,,,,208.14128220E-6,4.80000019,,,,,208.14128220E-6,3.04000020,,,,,208.14128220E-6,2.96000028,
,,,208.90933229E-6,4.80000019,,,,,208.90933229E-6,4.88000011,,,,,208.90933229E-6,2.96000028,,,,,208.90933229E-6,2.96000028,
,,,209.67738237E-6,4.88000011,,,,,209.67738237E-6,4.80000019,,,,,209.67738237E-6,3.04000020,,,,,209.67738237E-6,3.04000020,
,,,210.44543246E-6,4.80000019,,,,,210.44543246E-6,4.80000019,,,,,210.44543246E-6,2.96000028,,,,,210.44543246E-6,3.04000020,
,,,211.21348254E-6,4.88000011,,,,,211.21348254E-6,4.88000011,,,,,211.21348254E-6,3.12000012,,,,,211.21348254E-6,3.04000020,
,,,211.98153263E-6,4.80000019,,,,,211.98153263E-6,4.88000011,,,,,211.98153263E-6,2.96000028,,,,,211.98153263E-6,3.04000020,
,,,212.74958272E-6,4.88000011,,,,,212.74958272E-6,4.88000011,,,,,212.74958272E-6,3.12000012,,,,,212.74958272E-6,3.04000020,
,,,213.51763280E-6,4.80000019,,,,,213.51763280E-6,4.88000011,,,,,213.51763280E-6,3.04000020,,,,,213.51763280E-6,3.12000012,
,,,214.28568289E-6,4.96000051,,,,,214.28568289E-6,4.88000011,,,,,214.28568289E-6,3.20000029,,,,,214.28568289E-6,3.12000012,
,,,215.05373297E-6,4.80000019,,,,,215.05373297E-6,4.88000011,,,,,215.05373297E-6,3.04000020,,,,,215.05373297E-6,3.12000012,
,,,215.82178306E-6,4.96000051,,,,,215.82178306E-6,4.88000011,,,,,215.82178306E-6,3.20000029,,,,,215.82178306E-6,3.12000012,
,,,216.58983314E-6,4.80000019,,,,,216.58983314E-6,4.88000011,,,,,216.58983314E-6,3.12000012,,,,,216.58983314E-6,3.12000012,
,,,217.35788323E-6,4.96000051,,,,,217.35788323E-6,4.88000011,,,,,217.35788323E-6,3.20000029,,,,,217.35788323E-6,3.12000012,
,,,218.12593332E-6,4.80000019,,,,,218.12593332E-6,4.88000011,,,,,218.12593332E-6,3.12000012,,,,,218.12593332E-6,3.12000012,
,,,218.89396885E-6,4.96000051,,,,,218.89396885E-6,4.88000011,,,,,218.89396885E-6,3.20000029,,,,,218.89396885E-6,3.20000029,
,,,219.66201894E-6,4.88000011,,,,,219.66201894E-6,4.88000011,,,,,219.66201894E-6,3.12000012,,,,,219.66201894E-6,3.20000029,
,,,220.43006902E-6,4.96000051,,,,,220.43006902E-6,4.88000011,,,,,220.43006902E-6,3.28000021,,,,,220.43006902E-6,3.20000029,
,,,221.19811911E-6,4.88000011,,,,,221.19811911E-6,4.96000051,,,,,221.19811911E-6,3.12000012,,,,,221.19811911E-6,3.20000029,
,,,221.96616919E-6,4.96000051,,,,,221.96616919E-6,4.88000011,,,,,221.96616919E-6,3.28000021,,,,,221.96616919E-6,3.28000021,
,,,222.73421928E-6,4.88000011,,,,,222.73421928E-6,4.96000051,,,,,222.73421928E-6,3.20000029,,,,,222.73421928E-6,3.20000029,
,,,223.50226936E-6,4.96000051,,,,,223.50226936E-6,4.88000011,,,,,223.50226936E-6,3.28000021,,,,,223.50226936E-6,3.28000021,
,,,224.27031945E-6,4.88000011,,,,,224.27031945E-6,4.96000051,,,,,224.27031945E-6,3.20000029,,,,,224.27031945E-6,3.28000021,
,,,225.03836954E-6,4.96000051,,,,,225.03836954E-6,4.96000051,,,,,225.03836954E-6,3.36000013,,,,,225.03836954E-6,3.28000021,
,,,225.80641962E-6,4.88000011,,,,,225.80641962E-6,4.96000051,,,,,225.80641962E-6,3.28000021,,,,,225.80641962E-6,3.28000021,
,,,226.57446971E-6,4.96000051,,,,,226.57446971E-6,4.96000051,,,,,226.57446971E-6,3.36000013,,,,,226.57446971E-6,3.28000021,
,,,227.34251979E-6,4.88000011,,,,,227.34251979E-6,4.96000051,,,,,227.34251979E-6,3.28000021,,,,,227.34251979E-6,3.28000021,
,,,228.11056988E-6,5.04000044,,,,,228.11056988E-6,4.96000051,,,,,228.11056988E-6,3.36000013,,,,,228.11056988E-6,3.28000021,
,,,228.87861996E-6,4.88000011,,,,,228.87861996E-6,4.96000051,,,,,228.87861996E-6,3.28000021,,,,,228.87861996E-6,3.36000013,
,,,229.64667005E-6,5.04000044,,,,,229.64667005E-6,4.96000051,,,,,229.64667005E-6,3.44000030,,,,,229.64667005E-6,3.28000021,
,,,230.41470558E-6,4.88000011,,,,,230.41470558E-6,4.96000051,,,,,230.41470558E-6,3.28000021,,,,,230.41470558E-6,3.36000013,
,,,231.18275567E-6,5.04000044,,,,,231.18275567E-6,4.96000051,,,,,231.18275567E-6,3.44000030,,,,,231.18275567E-6,3.36000013,
,,,231.95080576E-6,4.88000011,,,,,231.95080576E-6,4.96000051,,,,,231.95080576E-6,3.36000013,,,,,231.95080576E-6,3.36000013,
,,,232.71885584E-6,5.04000044,,,,,232.71885584E-6,4.96000051,,,,,232.71885584E-6,3.44000030,,,,,232.71885584E-6,3.36000013,
,,,233.48690593E-6,4.88000011,,,,,233.48690593E-6,4.96000051,,,,,233.48690593E-6,3.36000013,,,,,233.48690593E-6,3.44000030,
,,,234.25495601E-6,5.04000044,,,,,234.25495601E-6,4.96000051,,,,,234.25495601E-6,3.52000022,,,,,234.25495601E-6,3.44000030,
,,,235.02300610E-6,4.88000011,,,,,235.02300610E-6,4.96000051,,,,,235.02300610E-6,3.36000013,,,,,235.02300610E-6,3.44000030,
,,,235.79105618E-6,5.04000044,,,,,235.79105618E-6,4.96000051,,,,,235.79105618E-6,3.52000022,,,,,235.79105618E-6,3.44000030,
,,,236.55910627E-6,4.88000011,,,,,236.55910627E-6,4.96000051,,,,,236.55910627E-6,3.44000030,,,,,236.55910627E-6,3.44000030,
,,,237.32715636E-6,5.04000044,,,,,237.32715636E-6,4.96000051,,,,,237.32715636E-6,3.52000022,,,,,237.32715636E-6,3.52000022,
,,,238.09520644E-6,4.88000011,,,,,238.09520644E-6,4.96000051,,,,,238.09520644E-6,3.44000030,,,,,238.09520644E-6,3.52000022,
,,,238.86325653E-6,5.04000044,,,,,238.86325653E-6,4.96000051,,,,,238.86325653E-6,3.52000022,,,,,238.86325653E-6,3.44000030,
,,,239.63130661E-6,4.88000011,,,,,239.63130661E-6,4.96000051,,,,,239.63130661E-6,3.44000030,,,,,239.63130661E-6,3.52000022,
,,,240.39935670E-6,5.04000044,,,,,240.39935670E-6,4.96000051,,,,,240.39935670E-6,3.60000014,,,,,240.39935670E-6,3.44000030,
,,,241.16740678E-6,4.96000051,,,,,241.16740678E-6,5.04000044,,,,,241.16740678E-6,3.44000030,,,,,241.16740678E-6,3.52000022,
,,,241.93545687E-6,5.04000044,,,,,241.93545687E-6,4.96000051,,,,,241.93545687E-6,3.60000014,,,,,241.93545687E-6,3.52000022,
,,,242.70350696E-6,4.96000051,,,,,242.70350696E-6,4.96000051,,,,,242.70350696E-6,3.44000030,,,,,242.70350696E-6,3.52000022,
,,,243.47154249E-6,5.04000044,,,,,243.47154249E-6,4.96000051,,,,,243.47154249E-6,3.60000014,,,,,243.47154249E-6,3.52000022,
,,,244.23960713E-6,4.88000011,,,,,244.23960713E-6,4.96000051,,,,,244.23960713E-6,3.52000022,,,,,244.23960713E-6,3.52000022,
,,,245.00765721E-6,5.04000044,,,,,245.00765721E-6,5.04000044,,,,,245.00765721E-6,3.68000031,,,,,245.00765721E-6,3.60000014,
,,,245.77570730E-6,4.88000011,,,,,245.77570730E-6,4.96000051,,,,,245.77570730E-6,3.52000022,,,,,245.77570730E-6,3.52000022,
,,,246.54375738E-6,5.04000044,,,,,246.54375738E-6,4.96000051,,,,,246.54375738E-6,3.68000031,,,,,246.54375738E-6,3.60000014,
,,,247.31180747E-6,4.88000011,,,,,247.31180747E-6,4.96000051,,,,,247.31180747E-6,3.52000022,,,,,247.31180747E-6,3.60000014,
,,,248.07985756E-6,5.04000044,,,,,248.07985756E-6,5.04000044,,,,,248.07985756E-6,3.68000031,,,,,248.07985756E-6,3.60000014,
,,,248.84787854E-6,4.88000011,,,,,248.84787854E-6,4.96000051,,,,,248.84787854E-6,3.52000022,,,,,248.84787854E-6,3.60000014,
,,,249.61592862E-6,5.04000044,,,,,249.61592862E-6,5.04000044,,,,,249.61592862E-6,3.68000031,,,,,249.61592862E-6,3.60000014,
,,,250.38397871E-6,4.88000011,,,,,250.38397871E-6,4.96000051,,,,,250.38397871E-6,3.60000014,,,,,250.38397871E-6,3.60000014,
,,,251.15202880E-6,5.04000044,,,,,251.15202880E-6,4.96000051,,,,,251.15202880E-6,3.76000023,,,,,251.15202880E-6,3.68000031,
,,,251.92007888E-6,4.88000011,,,,,251.92007888E-6,4.96000051,,,,,251.92007888E-6,3.60000014,,,,,251.92007888E-6,3.60000014,
,,,252.68812897E-6,5.04000044,,,,,252.68812897E-6,4.96000051,,,,,252.68812897E-6,3.76000023,,,,,252.68812897E-6,3.68000031,
,,,253.45617905E-6,4.88000011,,,,,253.45617905E-6,4.96000051,,,,,253.45617905E-6,3.60000014,,,,,253.45617905E-6,3.68000031,
,,,254.22422914E-6,5.04000044,,,,,254.22422914E-6,5.04000044,,,,,254.22422914E-6,3.76000023,,,,,254.22422914E-6,3.68000031,
